block_number,previous_hash,block_hash,vehicle_id_hash,violation_type,zone,timestamp,penalty_sar
11,ab6d5d5171db401eb6bff078763ba6e75d5fbed49e8e34d2c821bbe626c30e34,2b316fb71b2204a878bc4ee201a9ffa2917de274e58d7776cf8799f975ef22c5,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T23:25:09.667667,1000.0
12,2b316fb71b2204a878bc4ee201a9ffa2917de274e58d7776cf8799f975ef22c5,aaa4f05944327417dc2eb7e010505131709fd9c947385febdde47cb8690795b8,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-21T00:34:41.452977,1000.0
13,aaa4f05944327417dc2eb7e010505131709fd9c947385febdde47cb8690795b8,52c84c7fce7875c064f063cefe4af2cb55f027b14cf507d2f47178ba53c0ef9a,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-21T00:38:31.101649,1000.0
14,52c84c7fce7875c064f063cefe4af2cb55f027b14cf507d2f47178ba53c0ef9a,a0337b0ec4e1f26e2680c4a4dde745bfe9b20a4de74568d1d81e2ea06cac6bd7,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-21T14:13:40.894020,1000.0
15,a0337b0ec4e1f26e2680c4a4dde745bfe9b20a4de74568d1d81e2ea06cac6bd7,3f9b32c369b233dcf097ddd540174f4f3dd41c0af459324bc1701cf5ac5d2e1a,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-21T14:47:22.416521,1000.0
16,3f9b32c369b233dcf097ddd540174f4f3dd41c0af459324bc1701cf5ac5d2e1a,bbfa2120b9b629708cf47ea19e97ae004b5be5c62b1ecd55896374383326a905,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-21T17:12:43.559145,1000.0
17,bbfa2120b9b629708cf47ea19e97ae004b5be5c62b1ecd55896374383326a905,7ee92ecd5daa46536bf2143245403092161c9b1b894d4639ca0f3d54359bb351,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-23T21:31:48.896998,1000.0
18,7ee92ecd5daa46536bf2143245403092161c9b1b894d4639ca0f3d54359bb351,eb1fdd4213a6b49e01623011373d63b6c9bd2d4cd5b0bceffb0f0eca1899f759,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-23T21:36:33.947214,1000.0
19,eb1fdd4213a6b49e01623011373d63b6c9bd2d4cd5b0bceffb0f0eca1899f759,6b1a228359ee24590f3abae3bb7deb64cb91aa3aa5d8adce6bf887043984b3b2,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-24T12:04:18.616204,1000.0
20,6b1a228359ee24590f3abae3bb7deb64cb91aa3aa5d8adce6bf887043984b3b2,dab8545f3b4f8adc37cc0c8794bc1952111041b0412c487885f76acd39d0ba54,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-24T17:37:02.382053,1000.0
21,dab8545f3b4f8adc37cc0c8794bc1952111041b0412c487885f76acd39d0ba54,962c6a90a6457cef68644b0a541163403aee279cfc4f2cc3b6cb3c15c11fc1cc,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-24T17:49:39.761657,1000.0
22,962c6a90a6457cef68644b0a541163403aee279cfc4f2cc3b6cb3c15c11fc1cc,d141676afbed60ebca5e8024ac9271d09c50ed322934d92ad6b830588354965e,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-24T17:54:09.788751,1000.0
23,d141676afbed60ebca5e8024ac9271d09c50ed322934d92ad6b830588354965e,d0ff119c0200fcf5fc05807b8c2b5a104ddd951faaff0588c74f485c628dba38,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-24T22:53:22.121492,1000.0
24,d0ff119c0200fcf5fc05807b8c2b5a104ddd951faaff0588c74f485c628dba38,edb0f973ac1eeabd0e888a17ee58235ad6b7d8afea88e8ae8ebfe3376b32a5b4,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-25T13:13:11.722461,1000.0
25,edb0f973ac1eeabd0e888a17ee58235ad6b7d8afea88e8ae8ebfe3376b32a5b4,f3b832ee4917223eac689e3aab2c699395518ede15fc43fee23c5d02baab4db2,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-25T13:44:35.908671,1000.0
26,f3b832ee4917223eac689e3aab2c699395518ede15fc43fee23c5d02baab4db2,0c4fa4efc23ebd8f91fa2486effc1e19b5d5bdebff8eabb89cd1cd53156a3581,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-25T15:49:07.476609,1000.0
27,0c4fa4efc23ebd8f91fa2486effc1e19b5d5bdebff8eabb89cd1cd53156a3581,a53cbcd428ef28a4b30e97852ffc8e22bdcd8374b408381d9911b8f6f8404186,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-25T16:20:47.462675,1000.0
28,a53cbcd428ef28a4b30e97852ffc8e22bdcd8374b408381d9911b8f6f8404186,949ee46f2f107e61ebe16de0e69160e5b764221521333dba189a5382ebbddb82,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-25T16:30:20.612949,1000.0
